Web Search interest: global warming
United States; 2004 - present

Interest over time
Week,global warming
Quincy IL-Hannibal MO-Keokuk IA,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Bakersfield CA,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Medford-Klamath Falls OR,0
Bend OR,0
Chico-Redding CA,0


Top cities for global warming
City,global warming
Irvine,100
Richardson,91
Raleigh,85
Miami,85
San Diego,82
Washington,82
Columbus,80
Tampa,80
Phoenix,80
Minneapolis,80
Portland,79
Los Angeles,79
Philadelphia,78
Seattle,77
Denver,76



Top searches for global warming
global warming facts,100
global warming effects,100
global warming causes,80
climate change,75
global climate change,75
global warming hoax,50
al gore,40
stop global warming,35
global warming definition,35
global warming articles,35
greenhouse effect,35
pollution,35
global warming science,30
global warming news,30
co2 global warming,25
against global warming,25
co2,25
greenhouse gases,25
carbon dioxide,20
global warming solutions,20
global warming kids,20
global warming evidence,20
global warming article,20
polar bears,20
global issues,20
global warming issues,20
the greenhouse effect,20
prevent global warming,15
global warming statistics,15
global warming myth,15
global warming research,15
global warming history,15
global warming map,15
global warming essay,15
global warming pictures,15
global warming swindle,15
global warming debate,15
global warming nasa,15
global warming video,15
no global warming,15
global warming quotes,15
global warming report,15
inconvenient truth,10
deforestation,10
global warming data,10
fossil fuels,10
global warming movie,10
global cooling,10
define global warming,10
ozone layer,10



Rising searches for global warming
al gore,Breakout
global warming hoax,+450%
global warming facts,+300%
global warming definition,+150%
climate change,+140%
global climate change,+140%
stop global warming,+110%
global warming news,+70%
global warming articles,+60%
global warming causes,+40%



